District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Tarumajaya,Bekasi,-6.116563999999999,106.993921,575000000.0,80.0,90.0,1.0,3.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,650000000.0,132.0,36.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1500000000.0,101.0,135.0,2.0,3.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1750000000.0,150.0,250.0,2.0,5.0,4.0,2.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,2.0,2.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,499500000.0,120.0,120.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,395000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,420000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,395000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2112032,107.0224767,510000000.0,54.0,46.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,420000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,510000000.0,54.0,46.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.2112032,107.0224767,510000000.0,54.0,46.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,650000000.0,98.0,98.0,1.0,3.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,380000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1700000000.0,174.0,330.0,2.0,4.0,4.0,2.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,395000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Tarumajaya,Bekasi,-6.1612998,107.0044724,1450000000.0,81.0,95.0,2.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Tarumajaya,Bekasi,-6.1567921,106.9971034,725000000.0,128.0,100.0,1.0,4.0,4.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,759000000.0,51.0,63.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,480000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3298482,107.0310717,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,575000007.0,70.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,475000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,425000000.0,72.0,42.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,4.0,3.0,2.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,800000000.0,96.0,75.0,2.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,750000000.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,4.0,3.0,2.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000000.0,52.0,108.0,2.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,470000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,355000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Utara,Bekasi,-6.3000724,107.1622936,480000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000000.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,475000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,475000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,365000000.0,60.0,75.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,900000000.0,94.0,70.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,875000000.0,94.0,90.0,1.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,370000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,365000000.0,60.0,75.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,875000000.0,94.0,90.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,900000000.0,94.0,70.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,900000000.0,94.0,70.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1100000000.0,105.0,90.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,525000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2289259,106.9757068,850000000.0,2.0,2.0,2.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,525000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,900000000.0,94.0,70.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,900000000.0,90.0,42.0,1.0,2.0,1.0,0.0
Serang Baru,Bekasi,-6.4023765,107.0850673,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Serang Baru,Bekasi,-6.3831897,107.1059937,395000000.0,60.0,32.0,1.0,2.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,3600000000.0,119.0,145.0,2.0,3.0,3.0,2.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,4700000000.0,153.0,180.0,2.0,4.0,4.0,2.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,8400000000.0,343.0,231.0,2.0,4.0,4.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000000.0,60.0,100.0,1.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1500000000.0,182.0,100.0,1.0,4.0,3.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,4750000000.0,216.0,219.0,2.0,4.0,3.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,995000000.0,74.0,110.0,2.0,4.0,3.0,1.0
Medan Satria,Bekasi,-6.182764,106.9859426,650000000.0,60.0,100.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,490000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,399000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,800000000.0,109.0,109.0,1.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,45000002.0,72.0,100.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1500000000.0,94.0,18.0,2.0,4.0,2.0,1.0
Babelan,Bekasi,-6.1528147,107.0083956,575000000.0,60.0,100.0,3.0,3.0,2.0,1.0
Babelan,Bekasi,-6.1738722,107.0098947,505000000.0,67.0,60.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,2000000000.0,98.0,196.0,2.0,3.0,3.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Cibitung,Bekasi,-6.251275400000001,107.0874774,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Utara,Bekasi,-6.2585934,107.1470724,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,610000002.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,595000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,675000000.0,160.0,90.0,1.0,2.0,2.0,0.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1245000000.0,94.0,120.0,1.0,4.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,465000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,465000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,465000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1779489,107.0362844,370000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,590000000.0,90.0,80.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,375000000.0,62.0,62.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,350000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,374000000.0,62.0,62.0,2.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,435000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,800000000.0,84.0,48.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1350000000.0,100.0,149.0,2.0,3.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,3500000000.0,200.0,145.0,2.0,3.0,3.0,0.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,128.0,90.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,3.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3162933,107.1685261,480000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,355000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3298482,107.0310717,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,610000002.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,610000007.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,575000007.0,70.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,595000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,595000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.317607,106.9620615,970000000.0,106.0,80.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,2000000000.0,245.0,120.0,1.0,3.0,1.0,0.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,550000000.0,78.0,78.0,1.0,2.0,1.0,0.0
Cikarang Selatan,Bekasi,-6.3397806,107.1366365,120000000.0,80.0,72.0,2.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,2250000000.0,174.0,300.0,2.0,6.0,4.0,1.0
Bekasi Barat,Bekasi,-6.2257275,106.9565206,1350000000.0,120.0,90.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,755000000.0,94.0,84.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,775000000.0,90.0,75.0,1.0,3.0,1.0,1.0
Tarumajaya,Bekasi,-6.1701124,107.0010583,600000000.0,90.0,80.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,660000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,820000000.0,69.0,70.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,575000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.3121607,107.021111,1300000000.0,122.0,180.0,2.0,4.0,4.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,355000002.0,60.0,69.0,1.0,2.0,1.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3258953,107.1256231,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,610000002.0,78.0,55.0,1.0,3.0,1.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bantargebang,Bekasi,-6.3414752,106.9898519,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,595000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Tarumajaya,Bekasi,-6.1701124,107.0010583,690000000.0,72.0,140.0,2.0,4.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,630000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,475000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.2890467,107.1349794,915000000.0,136.0,97.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,775000000.0,90.0,75.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2317059,106.982525,750000000.0,60.0,12.0,2.0,3.0,2.0,1.0
Tarumajaya,Bekasi,-6.1707367,106.9751943,27000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,585000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,525000000.0,60.0,75.0,1.0,3.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203927200000001,107.0249361,795000000.0,60.0,70.0,2.0,2.0,2.0,0.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,2.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1800000000.0,144.0,100.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,775000000.0,90.0,75.0,1.0,3.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,590000000.0,90.0,80.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,350000000.0,100.0,80.0,1.0,2.0,1.0,0.0
Medan Satria,Bekasi,-6.1817524,106.9736839,755000000.0,94.0,80.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203464299999999,107.0042335,700000000.0,60.0,150.0,3.0,4.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,814000000.0,195.0,168.0,1.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,700000000.0,103.0,75.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1245000000.0,94.0,150.0,1.0,4.0,2.0,1.0
Cibitung,Bekasi,-6.3000729,107.1622246,480000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3298482,107.0310717,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,888000000.0,70.0,78.0,2.0,3.0,3.0,2.0
Medan Satria,Bekasi,-6.1817524,106.9736839,775000000.0,90.0,75.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,775000000.0,94.0,84.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,610000007.0,78.0,55.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3121607,107.021111,575000007.0,70.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,128.0,90.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,3.0,3.0,1.0
Bekasi Barat,Bekasi,-6.2248942,106.9788898,595000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Barat,Bekasi,-6.3206029,107.088237,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,610000002.0,78.0,55.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,775000000.0,90.0,75.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,55.0,72.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,595000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,800000000.0,96.0,75.0,2.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,3.0,3.0,2.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000000.0,52.0,108.0,2.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,355000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3162933,107.1685261,480000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000000.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000000.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Jatisampurna,Bekasi,-6.3404943,106.9220168,1500000000.0,98.0,110.0,2.0,3.0,2.0,1.0
Jatiasih,Bekasi,-6.3288348,106.949819,900000000.0,150.0,130.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,755000000.0,70.0,36.0,1.0,2.0,1.0,0.0
Babelan,Bekasi,-6.1902358,107.0196193,625000000.0,72.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,500000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,470000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,890000000.0,90.0,42.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,890000000.0,90.0,72.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,470000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,625000000.0,72.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,500000000.0,66.0,50.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,890000000.0,90.0,42.0,1.0,2.0,1.0,1.0
